total_prize_real,net_profit_real,max_drawdown,jackpot_hits,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
158900.0,-667300.0,-667300,[],0,0,0,0,2,35,24,255,217,444
174000.0,-652200.0,-652200,[],0,0,0,1,2,20,41,256,229,422
171600.0,-654600.0,-654600,[],0,0,0,1,3,22,35,258,183,456
176700.0,-649500.0,-649500,[],0,0,0,1,3,19,43,259,199,466
157400.0,-668800.0,-668800,[],0,0,0,0,3,25,39,266,191,450
167900.0,-658300.0,-658300,[],0,0,0,1,3,15,27,248,191,501
301100.0,-525100.0,-525100,[],0,0,1,0,3,18,40,238,203,443
149800.0,-676400.0,-676400,[],0,0,0,0,0,18,50,279,219,437
142900.0,-683300.0,-683300,[],0,0,0,0,2,15,39,250,205,413
135700.0,-690500.0,-690500,[],0,0,0,0,0,14,40,255,188,454
148700.0,-677500.0,-677500,[],0,0,0,0,2,19,26,279,203,466
301500.0,-524700.0,-524700,[],0,0,1,0,4,13,33,258,195,471
296300.0,-529900.0,-529900,[],0,0,1,0,2,15,37,251,209,446
169400.0,-656800.0,-656800,[],0,0,0,1,2,20,32,258,201,466
166300.0,-659900.0,-659900,[],0,0,0,0,5,22,40,249,215,448
157900.0,-668300.0,-668300,[],0,0,0,0,5,11,41,250,201,475
143400.0,-682800.0,-682800,[],0,0,0,0,1,17,32,268,198,466
134400.0,-691800.0,-691800,[],0,0,0,0,0,16,33,250,190,454
145200.0,-681000.0,-681000,[],0,0,0,0,2,15,32,228,214,468
200400.0,-625800.0,-625800,[],0,0,0,2,3,15,45,266,213,492
182700.0,-643500.0,-643500,[],0,0,0,1,3,22,43,247,228,456
153900.0,-672300.0,-672300,[],0,0,0,0,1,20,48,270,196,485
148400.0,-677800.0,-677800,[],0,0,0,0,0,22,47,266,198,458
175300.0,-650900.0,-650900,[],0,0,0,1,2,29,33,256,185,483
163200.0,-663000.0,-663000,[],0,0,0,0,4,26,45,243,186,469
144600.0,-681600.0,-681600,[],0,0,0,0,3,12,40,262,200,408
178600.0,-647600.0,-647600,[],0,0,0,2,0,19,33,263,183,473
166100.0,-660100.0,-660100,[],0,0,0,0,4,24,42,271,208,454
151100.0,-675100.0,-675100,[],0,0,0,0,3,13,36,269,217,440
140200.0,-686000.0,-686000,[],0,0,0,0,0,10,38,271,209,481
4963353.0,4137153.0,-65900,[],0,1,0,0,4,23,32,239,212,475
174500.0,-651700.0,-651700,[],0,0,0,1,1,23,48,252,210,457
175700.0,-650500.0,-650500,[],0,0,0,1,3,21,38,254,189,485
170100.0,-656100.0,-656100,[],0,0,0,1,2,19,38,270,180,487
301500.0,-524700.0,-524700,[],0,0,1,0,3,16,36,271,202,448
161200.0,-665000.0,-665000,[],0,0,0,0,4,22,40,235,215,451
150600.0,-675600.0,-675600,[],0,0,0,0,2,25,40,253,183,447
149800.0,-676400.0,-676400,[],0,0,0,0,3,13,33,284,200,458
147100.0,-679100.0,-679100,[],0,0,0,0,2,16,38,279,196,440
320300.0,-505900.0,-505900,[],0,0,1,1,2,15,39,263,210,464
153900.0,-672300.0,-672300,[],0,0,0,0,3,21,37,255,215,418
146500.0,-679700.0,-679700,[],0,0,0,0,1,18,32,255,230,438
190500.0,-635700.0,-635700,[],0,0,0,2,1,25,27,273,212,460
155000.0,-671200.0,-671200,[],0,0,0,0,5,10,44,245,189,471
162500.0,-663700.0,-663700,[],0,0,0,1,1,15,33,270,214,435
172600.0,-653600.0,-653600,[],0,0,0,1,5,15,32,238,181,478
164700.0,-661500.0,-661500,[],0,0,0,1,1,20,38,251,204,436
300900.0,-525300.0,-525300,[],0,0,1,0,2,18,47,258,204,431
156200.0,-670000.0,-670000,[],0,0,0,0,2,27,35,263,197,469
153800.0,-672400.0,-672400,[],0,0,0,0,1,21,38,279,218,463
155000.0,-671200.0,-671200,[],0,0,0,0,3,17,41,242,218,452
152300.0,-673900.0,-673900,[],0,0,0,0,4,20,33,264,189,429
195500.0,-630700.0,-630700,[],0,0,0,2,5,14,37,263,199,434
139700.0,-686500.0,-686500,[],0,0,0,0,1,16,40,235,184,466
184800.0,-641400.0,-641400,[],0,0,0,1,7,20,36,245,186,447
141100.0,-685100.0,-685100,[],0,0,0,0,1,15,34,277,209,420
319400.0,-506800.0,-594100,[],0,0,1,1,1,16,45,270,209,458
158200.0,-668000.0,-668000,[],0,0,0,0,5,15,41,285,191,431
166200.0,-660000.0,-660000,[],0,0,0,0,3,27,41,271,210,471
176800.0,-649400.0,-649400,[],0,0,0,1,3,16,39,265,220,459
191200.0,-635000.0,-635000,[],0,0,0,2,2,20,32,258,198,490
180300.0,-645900.0,-645900,[],0,0,0,1,3,29,36,287,188,444
146800.0,-679400.0,-679400,[],0,0,0,0,1,19,28,266,215,468
151200.0,-675000.0,-675000,[],0,0,0,0,3,19,33,239,211,447
172000.0,-654200.0,-654200,[],0,0,0,0,6,21,45,241,224,443
170400.0,-655800.0,-655800,[],0,0,0,1,5,9,37,218,214,438
158100.0,-668100.0,-668100,[],0,0,0,0,3,20,32,247,240,446
154200.0,-672000.0,-672000,[],0,0,0,0,3,21,39,266,200,432
148600.0,-677600.0,-677600,[],0,0,0,0,2,21,34,291,182,447
342000.0,-484200.0,-560800,[],0,0,1,2,3,22,35,247,213,411
154300.0,-671900.0,-671900,[],0,0,0,0,2,20,44,263,212,440
193800.0,-632400.0,-632400,[],0,0,0,2,3,17,44,246,213,434
182400.0,-643800.0,-643800,[],0,0,0,1,5,26,47,236,173,446
160900.0,-665300.0,-665300,[],0,0,0,0,6,15,37,243,190,478
160600.0,-665600.0,-665600,[],0,0,0,0,5,18,35,245,206,465
146700.0,-679500.0,-679500,[],0,0,0,0,1,14,49,248,198,475
139000.0,-687200.0,-687200,[],0,0,0,0,3,9,34,246,194,428
147300.0,-678900.0,-678900,[],0,0,0,0,3,15,31,264,204,437
171600.0,-654600.0,-654600,[],0,0,0,1,1,22,32,257,229,457
188600.0,-637600.0,-637600,[],0,0,0,2,3,13,19,234,231,490
155500.0,-670700.0,-670700,[],0,0,0,0,3,17,42,274,220,417
159100.0,-667100.0,-667100,[],0,0,0,0,5,19,35,263,213,410
170900.0,-655300.0,-655300,[],0,0,0,1,1,21,40,264,210,457
148900.0,-677300.0,-677300,[],0,0,0,0,3,18,41,279,165,452
171100.0,-655100.0,-655100,[],0,0,0,1,3,16,36,284,205,425
211500.0,-614700.0,-614700,[],0,0,0,3,3,16,37,272,190,467
160800.0,-665400.0,-665400,[],0,0,0,0,4,18,38,263,219,451
155400.0,-670800.0,-670800,[],0,0,0,0,2,26,35,284,199,444
145700.0,-680500.0,-680500,[],0,0,0,0,1,17,36,242,215,465
153500.0,-672700.0,-672700,[],0,0,0,0,2,20,35,260,211,473
191400.0,-634800.0,-634800,[],0,0,0,3,1,6,39,258,187,438
174200.0,-652000.0,-652000,[],0,0,0,1,5,15,27,265,199,451
191000.0,-635200.0,-635200,[],0,0,0,2,2,24,35,254,200,444
157400.0,-668800.0,-668800,[],0,0,0,0,2,20,47,266,211,458
132200.0,-694000.0,-694000,[],0,0,0,0,0,16,27,249,202,433
171200.0,-655000.0,-655000,[],0,0,0,1,0,27,36,282,199,472
178600.0,-647600.0,-647600,[],0,0,0,2,0,16,41,235,207,445
147500.0,-678700.0,-678700,[],0,0,0,0,2,17,39,260,196,451
137800.0,-688400.0,-688400,[],0,0,0,0,1,18,32,236,193,444
150900.0,-675300.0,-675300,[],0,0,0,0,1,23,34,293,201,454
158200.0,-668000.0,-668000,[],0,0,0,0,5,19,40,235,198,439
176500.0,-649700.0,-649700,[],0,0,0,1,3,20,43,262,197,457
154000.0,-672200.0,-672200,[],0,0,0,0,3,16,38,257,214,455
179800.0,-646400.0,-646400,[],0,0,0,1,5,25,22,267,211,421
159900.0,-666300.0,-666300,[],0,0,0,0,6,15,38,259,200,428
226500.0,-599700.0,-599700,[],0,0,0,3,4,26,35,284,219,435
156600.0,-669600.0,-669600,[],0,0,0,0,4,15,48,255,189,461
294100.0,-532100.0,-532100,[],0,0,1,0,2,8,37,259,229,432
142800.0,-683400.0,-683400,[],0,0,0,0,1,19,40,251,195,435
151700.0,-674500.0,-674500,[],0,0,0,0,3,15,46,279,188,438
167100.0,-659100.0,-659100,[],0,0,0,0,5,19,55,264,195,445
181100.0,-645100.0,-645100,[],0,0,0,1,4,19,37,256,208,479
152500.0,-673700.0,-673700,[],0,0,0,0,5,16,32,263,189,428
196500.0,-629700.0,-629700,[],0,0,0,2,1,31,45,256,182,477
187800.0,-638400.0,-638400,[],0,0,0,2,1,15,42,273,217,443
159300.0,-666900.0,-666900,[],0,0,0,0,3,26,30,257,213,462
145200.0,-681000.0,-681000,[],0,0,0,0,2,16,37,261,187,461
137000.0,-689200.0,-689200,[],0,0,0,0,0,21,31,278,181,438
180600.0,-645600.0,-645600,[],0,0,0,1,4,30,29,265,181,463
141000.0,-685200.0,-685200,[],0,0,0,0,3,12,31,239,194,443
154800.0,-671400.0,-671400,[],0,0,0,0,3,19,45,267,186,457
155100.0,-671100.0,-671100,[],0,0,0,0,5,19,32,268,169,465
146700.0,-679500.0,-679500,[],0,0,0,0,3,17,37,253,188,434
147400.0,-678800.0,-678800,[],0,0,0,0,2,23,32,243,197,445
180600.0,-645600.0,-645600,[],0,0,0,1,4,18,47,253,210,441
166000.0,-660200.0,-660200,[],0,0,0,1,2,18,41,248,188,448
144600.0,-681600.0,-681600,[],0,0,0,0,2,15,41,257,181,463
149500.0,-676700.0,-676700,[],0,0,0,0,1,23,47,260,193,437
155800.0,-670400.0,-670400,[],0,0,0,0,3,19,36,257,224,437
169000.0,-657200.0,-657200,[],0,0,0,1,3,15,40,269,182,457
299000.0,-527200.0,-562600,[],0,0,1,0,2,16,41,253,196,473
187200.0,-639000.0,-639000,[],0,0,0,1,5,31,35,260,195,434
151000.0,-675200.0,-675200,[],0,0,0,0,1,23,34,260,223,444
194500.0,-631700.0,-631700,[],0,0,0,1,6,21,53,267,191,476
185500.0,-640700.0,-640700,[],0,0,0,2,1,21,31,242,215,451
142900.0,-683300.0,-683300,[],0,0,0,0,3,8,36,248,191,471
158600.0,-667600.0,-667600,[],0,0,0,0,4,15,42,277,220,421
144400.0,-681800.0,-681800,[],0,0,0,0,2,15,41,261,183,453
148100.0,-678100.0,-678100,[],0,0,0,0,1,25,30,253,215,438
152300.0,-673900.0,-673900,[],0,0,0,0,2,24,35,274,180,477
169000.0,-657200.0,-657200,[],0,0,0,0,5,22,45,286,199,450
163200.0,-663000.0,-663000,[],0,0,0,1,0,22,37,280,187,454
167500.0,-658700.0,-658700,[],0,0,0,1,2,18,34,278,183,471
316300.0,-509900.0,-509900,[],0,0,1,1,2,17,31,251,199,474
155400.0,-670800.0,-670800,[],0,0,0,0,4,19,36,269,191,447
152700.0,-673500.0,-673500,[],0,0,0,0,4,19,37,246,196,429
185700.0,-640500.0,-640500,[],0,0,0,2,0,24,46,258,193,437
169100.0,-657100.0,-657100,[],0,0,0,1,1,22,38,256,211,445
172200.0,-654000.0,-654000,[],0,0,0,0,8,17,41,276,193,440
170000.0,-656200.0,-656200,[],0,0,0,1,2,17,35,263,225,431
169600.0,-656600.0,-656600,[],0,0,0,1,3,19,37,245,195,441
306900.0,-519300.0,-579700,[],0,0,1,0,3,23,44,260,201,427
325100.0,-501100.0,-627300,[],0,0,1,1,6,13,34,261,183,444
145200.0,-681000.0,-681000,[],0,0,0,0,0,25,44,233,207,429
165300.0,-660900.0,-661000,[],0,0,0,1,1,13,41,265,215,450
165400.0,-660800.0,-660800,[],0,0,0,1,0,19,41,281,196,465
149100.0,-677100.0,-677100,[],0,0,0,0,3,12,39,275,198,448
154400.0,-671800.0,-671800,[],0,0,0,0,4,15,38,283,182,465
205500.0,-620700.0,-620700,[],0,0,0,1,9,22,49,279,196,452
20914698.0,20088498.0,-292500,[],0,1,0,0,1,17,39,264,206,462
151600.0,-674600.0,-674600,[],0,0,0,0,4,15,37,264,200,424
151400.0,-674800.0,-674800,[],0,0,0,0,1,22,30,272,220,466
162800.0,-663400.0,-663400,[],0,0,0,0,4,26,33,257,222,427
166500.0,-659700.0,-659700,[],0,0,0,1,1,17,42,295,186,454
177800.0,-648400.0,-648900,[],0,0,0,0,6,29,42,267,231,409
205500.0,-620700.0,-620700,[],0,0,0,2,5,22,46,263,198,436
155300.0,-670900.0,-670900,[],0,0,0,0,2,26,32,285,198,456
168100.0,-658100.0,-659000,[],0,0,0,1,3,13,43,250,187,461
159400.0,-666800.0,-666800,[],0,0,0,1,2,15,35,252,182,438
165000.0,-661200.0,-661200,[],0,0,0,1,2,18,39,261,184,441
158300.0,-667900.0,-667900,[],0,0,0,0,3,23,32,268,219,445
156200.0,-670000.0,-670000,[],0,0,0,0,4,15,44,256,202,446
161500.0,-664700.0,-664700,[],0,0,0,0,2,24,46,283,204,468
198800.0,-627400.0,-627400,[],0,0,0,2,3,23,36,269,199,473
148900.0,-677300.0,-677300,[],0,0,0,0,2,14,32,271,212,474
164700.0,-661500.0,-661500,[],0,0,0,0,5,19,49,245,198,458
180800.0,-645400.0,-645400,[],0,0,0,2,1,11,42,258,200,454
171100.0,-655100.0,-655100,[],0,0,0,1,2,19,44,236,199,469
167600.0,-658600.0,-658600,[],0,0,0,0,6,23,39,251,195,455
178700.0,-647500.0,-647500,[],0,0,0,1,4,20,40,265,203,436
152500.0,-673700.0,-673700,[],0,0,0,0,2,18,41,287,188,474
175000.0,-651200.0,-651200,[],0,0,0,1,2,20,45,256,207,460
181200.0,-645000.0,-645500,[],0,0,0,1,4,21,31,274,225,436
145000.0,-681200.0,-681200,[],0,0,0,0,0,24,37,244,194,478
165200.0,-661000.0,-661000,[],0,0,0,1,1,18,34,285,195,457
162000.0,-664200.0,-664200,[],0,0,0,1,1,18,36,245,198,451
167500.0,-658700.0,-658700,[],0,0,0,1,1,19,40,253,210,450
153100.0,-673100.0,-673100,[],0,0,0,0,3,18,35,260,208,451
155500.0,-670700.0,-670700,[],0,0,0,0,2,23,34,290,199,467
170300.0,-655900.0,-655900,[],0,0,0,0,7,21,31,265,186,494
175000.0,-651200.0,-651200,[],0,0,0,1,3,24,31,230,202,480
176500.0,-649700.0,-649700,[],0,0,0,1,4,18,39,270,195,445
149200.0,-677000.0,-677000,[],0,0,0,0,2,17,31,276,191,494
187600.0,-638600.0,-638600,[],0,0,0,2,1,20,35,275,210,441
153600.0,-672600.0,-672600,[],0,0,0,0,2,24,39,265,204,435
147400.0,-678800.0,-678800,[],0,0,0,0,2,21,40,242,190,444
146400.0,-679800.0,-679800,[],0,0,0,0,2,18,34,255,203,443
158500.0,-667700.0,-667700,[],0,0,0,0,4,22,27,263,219,440
170900.0,-655300.0,-655300,[],0,0,0,1,4,16,32,260,185,463
153400.0,-672800.0,-672800,[],0,0,0,0,5,17,35,257,175,451
206300.0,-619900.0,-619900,[],0,0,0,2,4,22,42,249,225,460
175100.0,-651100.0,-651100,[],0,0,0,1,1,28,44,275,193,450
152000.0,-674200.0,-674200,[],0,0,0,0,3,22,41,238,199,424
298800.0,-527400.0,-633100,[],0,0,1,0,3,14,36,253,206,447
153600.0,-672600.0,-672600,[],0,0,0,0,2,20,39,269,193,485
194500.0,-631700.0,-631700,[],0,0,0,2,4,18,28,260,195,479
173000.0,-653200.0,-653200,[],0,0,0,1,3,17,30,277,206,465
192500.0,-633700.0,-633700,[],0,0,0,2,3,20,36,259,198,446
150700.0,-675500.0,-675500,[],0,0,0,0,2,22,44,243,198,436
172200.0,-654000.0,-654000,[],0,0,0,1,4,15,32,243,217,437
152800.0,-673400.0,-673400,[],0,0,0,0,3,23,33,249,201,441
161400.0,-664800.0,-664800,[],0,0,0,0,6,23,27,266,173,470
161000.0,-665200.0,-665200,[],0,0,0,0,2,30,40,275,192,471
160800.0,-665400.0,-665400,[],0,0,0,0,5,21,47,239,199,415
146500.0,-679700.0,-679700,[],0,0,0,0,1,19,47,228,216,425
148000.0,-678200.0,-678200,[],0,0,0,0,2,13,37,285,201,461
171800.0,-654400.0,-654400,[],0,0,0,1,4,17,52,230,186,412
154100.0,-672100.0,-672100,[],0,0,0,0,3,14,43,265,206,460
201000.0,-625200.0,-625200,[],0,0,0,2,5,16,35,275,196,475
176100.0,-650100.0,-650100,[],0,0,0,1,4,17,39,263,192,462
162200.0,-664000.0,-664000,[],0,0,0,0,6,14,39,247,197,473
182200.0,-644000.0,-644000,[],0,0,0,0,9,25,38,286,193,438
196000.0,-630200.0,-630200,[],0,0,0,2,3,20,31,277,217,445
156300.0,-669900.0,-669900,[],0,0,0,0,5,13,33,249,203,472
482000.0,-344200.0,-344200,[],0,0,2,1,4,19,53,235,205,451
175100.0,-651100.0,-651100,[],0,0,0,1,5,15,37,249,191,452
204400.0,-621800.0,-621800,[],0,0,0,2,6,16,46,227,196,473
149600.0,-676600.0,-676600,[],0,0,0,0,2,21,35,262,203,440
170700.0,-655500.0,-655500,[],0,0,0,1,4,16,34,236,188,471
143400.0,-682800.0,-682800,[],0,0,0,0,1,13,40,253,212,453
166400.0,-659800.0,-659800,[],0,0,0,1,1,22,35,250,188,482
180900.0,-645300.0,-645300,[],0,0,0,1,4,23,42,273,178,468
172700.0,-653500.0,-653500,[],0,0,0,1,2,18,35,263,224,452
143300.0,-682900.0,-682900,[],0,0,0,0,0,26,40,238,190,447
157900.0,-668300.0,-668300,[],0,0,0,0,2,17,50,275,205,478
157000.0,-669200.0,-669200,[],0,0,0,0,2,27,32,266,203,474
178300.0,-647900.0,-647900,[],0,0,0,1,4,22,39,238,215,423
150600.0,-675600.0,-675600,[],0,0,0,0,3,15,38,279,205,425
153500.0,-672700.0,-672700,[],0,0,0,0,2,22,47,276,195,425
151600.0,-674600.0,-674600,[],0,0,0,0,2,23,27,258,219,448
166900.0,-659300.0,-659300,[],0,0,0,0,6,25,37,271,189,432
299600.0,-526600.0,-526600,[],0,0,1,0,3,19,35,273,180,451
195400.0,-630800.0,-630800,[],0,0,0,2,4,18,27,257,221,443
169600.0,-656600.0,-656600,[],0,0,0,1,2,21,43,252,197,430
301800.0,-524400.0,-672500,[],0,0,1,0,2,17,43,264,206,454
185300.0,-640900.0,-640900,[],0,0,0,1,3,30,45,272,210,421
167800.0,-658400.0,-659700,[],0,0,0,1,2,16,33,268,217,436
165500.0,-660700.0,-660700,[],0,0,0,1,1,22,41,251,191,442
141600.0,-684600.0,-684600,[],0,0,0,0,0,17,40,274,209,428
171000.0,-655200.0,-655200,[],0,0,0,0,4,28,47,261,209,459
161300.0,-664900.0,-664900,[],0,0,0,1,0,17,34,270,226,419
187900.0,-638300.0,-638300,[],0,0,0,2,3,16,34,247,194,460
158800.0,-667400.0,-667400,[],0,0,0,0,2,28,36,237,227,449
165200.0,-661000.0,-661000,[],0,0,0,0,6,18,33,281,211,433
161600.0,-664600.0,-664600,[],0,0,0,1,2,14,27,244,220,432
164300.0,-661900.0,-661900,[],0,0,0,1,1,21,27,268,210,439
197100.0,-629100.0,-629100,[],0,0,0,2,4,21,38,233,207,444
132400.0,-693800.0,-693800,[],0,0,0,0,0,4,38,234,227,452
166000.0,-660200.0,-660200,[],0,0,0,1,2,21,22,272,193,466
179300.0,-646900.0,-646900,[],0,0,0,1,4,21,40,283,193,436
153300.0,-672900.0,-672900,[],0,0,0,0,3,16,43,261,204,444
174800.0,-651400.0,-651400,[],0,0,0,1,3,27,30,234,207,444
149400.0,-676800.0,-676800,[],0,0,0,0,2,17,34,240,216,470
184400.0,-641800.0,-641800,[],0,0,0,1,6,10,49,264,212,440
177500.0,-648700.0,-648700,[],0,0,0,1,3,21,39,249,214,454
162700.0,-663500.0,-663500,[],0,0,0,1,1,18,33,283,172,484
150600.0,-675600.0,-675600,[],0,0,0,0,2,18,36,286,215,422
157100.0,-669100.0,-669100,[],0,0,0,0,3,18,27,274,226,473
145500.0,-680700.0,-680700,[],0,0,0,0,1,20,36,250,205,451
163100.0,-663100.0,-663100,[],0,0,0,0,5,23,39,239,208,436
307300.0,-518900.0,-518900,[],0,0,1,0,3,17,37,275,228,438
156600.0,-669600.0,-669600,[],0,0,0,0,3,21,40,259,196,467
171300.0,-654900.0,-654900,[],0,0,0,1,3,21,43,231,184,454
146000.0,-680200.0,-680200,[],0,0,0,0,2,15,40,262,188,462
169300.0,-656900.0,-656900,[],0,0,0,1,3,23,40,266,167,429
175000.0,-651200.0,-651200,[],0,0,0,0,9,23,37,234,190,444
155900.0,-670300.0,-670300,[],0,0,0,0,2,30,35,263,200,436
140400.0,-685800.0,-685800,[],0,0,0,0,1,17,36,250,193,448
156100.0,-670100.0,-670100,[],0,0,0,0,3,18,33,231,223,488
142400.0,-683800.0,-685400,[],0,0,0,0,2,16,32,267,172,477
144600.0,-681600.0,-681600,[],0,0,0,0,2,22,23,238,201,458
182200.0,-644000.0,-644000,[],0,0,0,1,4,25,32,268,209,448
159100.0,-667100.0,-667100,[],0,0,0,0,5,13,32,288,216,439
164200.0,-662000.0,-662000,[],0,0,0,0,6,16,44,238,217,426
154500.0,-671700.0,-671700,[],0,0,0,0,5,12,41,257,204,420
153000.0,-673200.0,-673200,[],0,0,0,0,3,18,39,240,204,462
160900.0,-665300.0,-665300,[],0,0,0,0,3,24,39,261,219,442
258300.0,-567900.0,-567900,[],0,0,0,5,3,23,38,264,200,463
183000.0,-643200.0,-643200,[],0,0,0,1,3,26,40,287,196,463
157300.0,-668900.0,-668900,[],0,0,0,0,4,19,28,274,207,461
151500.0,-674700.0,-674700,[],0,0,0,0,3,14,30,279,216,452
155400.0,-670800.0,-670800,[],0,0,0,0,5,13,31,255,229,413
174100.0,-652100.0,-652100,[],0,0,0,1,4,17,41,257,195,434
171900.0,-654300.0,-657300,[],0,0,0,1,1,30,37,234,207,443
185400.0,-640800.0,-640800,[],0,0,0,1,5,13,47,289,207,459
147700.0,-678500.0,-678500,[],0,0,0,0,2,23,27,233,215,442
153900.0,-672300.0,-672300,[],0,0,0,0,4,23,32,253,189,436
339400.0,-486800.0,-486800,[],0,0,1,1,5,24,39,285,212,437
153000.0,-673200.0,-673200,[],0,0,0,0,2,23,40,240,196,474
160300.0,-665900.0,-665900,[],0,0,0,0,3,30,42,261,204,406
143000.0,-683200.0,-683200,[],0,0,0,0,2,17,30,278,205,406
175400.0,-650800.0,-650800,[],0,0,0,1,2,20,39,252,223,460
144100.0,-682100.0,-682100,[],0,0,0,0,2,18,28,250,201,453
152100.0,-674100.0,-674100,[],0,0,0,0,2,25,30,274,197,453
325600.0,-500600.0,-500600,[],0,0,1,2,0,17,34,244,193,454
188300.0,-637900.0,-637900,[],0,0,0,2,1,20,33,268,230,423
152000.0,-674200.0,-674200,[],0,0,0,0,3,13,35,261,211,473
214700.0,-611500.0,-611500,[],0,0,0,3,3,18,38,267,208,448
156300.0,-669900.0,-669900,[],0,0,0,0,2,27,39,272,199,441
167800.0,-658400.0,-658400,[],0,0,0,1,2,18,30,294,200,440
177900.0,-648300.0,-648300,[],0,0,0,1,4,20,43,215,179,514
143600.0,-682600.0,-682600,[],0,0,0,0,1,12,40,271,202,465
158000.0,-668200.0,-668200,[],0,0,0,0,3,26,40,246,193,460
169500.0,-656700.0,-656700,[],0,0,0,1,2,18,36,259,194,480
188600.0,-637600.0,-637600,[],0,0,0,2,1,21,32,277,221,431
142100.0,-684100.0,-684100,[],0,0,0,0,1,21,29,279,184,450
137900.0,-688300.0,-688300,[],0,0,0,0,0,18,34,247,189,474
163100.0,-663100.0,-663100,[],0,0,0,0,5,25,27,254,205,459
194500.0,-631700.0,-631700,[],0,0,0,2,3,19,43,259,210,422
174100.0,-652100.0,-652100,[],0,0,0,1,2,24,40,241,206,456
161900.0,-664300.0,-664300,[],0,0,0,0,3,29,33,257,211,456
169500.0,-656700.0,-656700,[],0,0,0,0,5,22,31,281,215,484
168100.0,-658100.0,-658100,[],0,0,0,1,0,21,42,282,206,451
179600.0,-646600.0,-646600,[],0,0,0,1,4,22,35,274,187,472
155400.0,-670800.0,-670800,[],0,0,0,0,4,16,40,247,221,417
182600.0,-643600.0,-643600,[],0,0,0,2,0,13,47,283,197,457
157600.0,-668600.0,-668600,[],0,0,0,0,3,19,40,282,201,460
180500.0,-645700.0,-646300,[],0,0,0,1,6,12,27,257,210,484
170900.0,-655300.0,-655300,[],0,0,0,1,3,18,26,292,201,447
168300.0,-657900.0,-657900,[],0,0,0,1,2,14,36,266,211,459
164000.0,-662200.0,-662200,[],0,0,0,0,5,23,29,252,223,442
147300.0,-678900.0,-678900,[],0,0,0,0,2,19,41,249,194,440
141500.0,-684700.0,-684700,[],0,0,0,0,3,10,34,258,179,463
159200.0,-667000.0,-667000,[],0,0,0,0,3,20,45,261,205,461
155400.0,-670800.0,-670800,[],0,0,0,0,4,23,28,263,202,431
138700.0,-687500.0,-687500,[],0,0,0,0,0,17,34,248,198,471
147000.0,-679200.0,-679200,[],0,0,0,0,1,22,33,265,195,467
147800.0,-678400.0,-678400,[],0,0,0,0,1,16,31,256,235,460
166200.0,-660000.0,-660000,[],0,0,0,1,3,15,46,263,179,417
151100.0,-675100.0,-675100,[],0,0,0,0,3,17,32,269,202,454
148200.0,-678000.0,-678000,[],0,0,0,0,0,27,30,250,197,502
166700.0,-659500.0,-659500,[],0,0,0,1,1,22,35,264,200,447
187400.0,-638800.0,-638800,[],0,0,0,1,4,25,42,254,210,472
144900.0,-681300.0,-681300,[],0,0,0,0,1,21,43,241,199,430
182800.0,-643400.0,-643400,[],0,0,0,1,4,28,32,253,210,443
152000.0,-674200.0,-674200,[],0,0,0,0,2,18,48,257,196,455
139100.0,-687100.0,-687100,[],0,0,0,0,1,12,38,255,202,444
163900.0,-662300.0,-662300,[],0,0,0,1,0,20,31,279,208,460
158300.0,-667900.0,-667900,[],0,0,0,0,5,12,36,265,203,472
156900.0,-669300.0,-669300,[],0,0,0,0,5,11,41,236,209,463
149900.0,-676300.0,-676300,[],0,0,0,0,2,20,37,224,217,453
151500.0,-674700.0,-674700,[],0,0,0,0,2,17,38,261,190,506
142300.0,-683900.0,-683900,[],0,0,0,0,1,17,34,252,202,455
158800.0,-667400.0,-667400,[],0,0,0,0,5,14,43,248,194,468
143300.0,-682900.0,-682900,[],0,0,0,0,3,13,31,265,176,468
443400.0,-382800.0,-449600,[],0,0,2,0,2,20,23,260,202,438
149300.0,-676900.0,-676900,[],0,0,0,0,1,23,38,248,211,447
157300.0,-668900.0,-668900,[],0,0,0,0,3,23,43,259,200,438
163700.0,-662500.0,-662500,[],0,0,0,1,1,19,45,255,197,416
205700.0,-620500.0,-620500,[],0,0,0,2,3,26,47,274,205,457
159200.0,-667000.0,-667000,[],0,0,0,0,5,16,38,263,189,471
146300.0,-679900.0,-679900,[],0,0,0,0,2,19,37,268,200,415
170100.0,-656100.0,-656100,[],0,0,0,0,5,29,36,258,200,467
144600.0,-681600.0,-681600,[],0,0,0,0,1,18,41,259,189,461
148300.0,-677900.0,-677900,[],0,0,0,0,3,16,40,258,185,447
150600.0,-675600.0,-675600,[],0,0,0,0,2,18,38,276,197,460
174200.0,-652000.0,-652000,[],0,0,0,1,3,23,36,249,188,469
189500.0,-636700.0,-636700,[],0,0,0,2,2,22,42,248,197,429
176600.0,-649600.0,-649600,[],0,0,0,1,3,24,26,277,222,429
194500.0,-631700.0,-631700,[],0,0,0,2,4,24,28,255,194,438
174600.0,-651600.0,-651600,[],0,0,0,1,3,18,46,256,200,442
156000.0,-670200.0,-670200,[],0,0,0,0,4,19,30,255,190,493
155000.0,-671200.0,-671200,[],0,0,0,0,4,18,35,255,207,437
148400.0,-677800.0,-677800,[],0,0,0,0,2,16,34,266,218,438
305600.0,-520600.0,-520600,[],0,0,1,0,3,17,41,291,188,469
