total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
147700.0,-666700.0,-666700,814400,0,0,0,0,2,15,47,245,198,448
169500.0,-644900.0,-644900,814400,0,0,0,1,3,15,36,267,206,432
163800.0,-650600.0,-650600,814400,0,0,0,0,3,25,38,264,230,442
175800.0,-638600.0,-638600,814400,0,0,0,1,5,12,25,226,224,488
169900.0,-644500.0,-644500,814400,0,0,0,1,2,16,41,280,190,467
333500.0,-480900.0,-480900,814400,0,0,1,1,5,20,38,274,208,433
161600.0,-652800.0,-652800,814400,0,0,0,0,2,30,36,283,198,473
148000.0,-666400.0,-666400,814400,0,0,0,0,2,12,36,273,205,477
154600.0,-659800.0,-659800,814400,0,0,0,0,3,17,40,265,219,427
152500.0,-661900.0,-661900,814400,0,0,0,0,3,16,31,280,193,487
146800.0,-667600.0,-667600,814400,0,0,0,0,2,17,38,242,194,470
168200.0,-646200.0,-646200,814400,0,0,0,0,5,15,48,245,233,459
162000.0,-652400.0,-652400,814400,0,0,0,0,7,12,45,260,202,400
145800.0,-668600.0,-668600,814400,0,0,0,0,2,17,37,267,195,437
294200.0,-520200.0,-520200,814400,0,0,1,0,2,18,28,254,223,406
148100.0,-666300.0,-666300,814400,0,0,0,0,2,18,30,266,199,473
146300.0,-668100.0,-668100,814400,0,0,0,0,1,26,30,244,195,461
157800.0,-656600.0,-656600,814400,0,0,0,0,4,17,38,296,201,432
157300.0,-657100.0,-657100,814400,0,0,0,1,0,14,36,241,205,466
145200.0,-669200.0,-669200,814400,0,0,0,0,3,14,36,266,199,412
143900.0,-670500.0,-670500,814400,0,0,0,0,2,15,33,265,208,426
152400.0,-662000.0,-662000,814400,0,0,0,0,2,26,49,244,180,436
139700.0,-674700.0,-674700,814400,0,0,0,0,2,15,30,250,180,467
151600.0,-662800.0,-662800,814400,0,0,0,0,3,14,48,254,208,422
162500.0,-651900.0,-651900,814400,0,0,0,0,5,18,28,261,232,444
297200.0,-517200.0,-517200,814400,0,0,1,0,1,20,33,251,204,481
172300.0,-642100.0,-642100,814400,0,0,0,1,3,22,41,258,175,455
178800.0,-635600.0,-635600,814400,0,0,0,1,5,21,34,269,180,455
174400.0,-640000.0,-640000,814400,0,0,0,1,4,22,32,255,194,437
157100.0,-657300.0,-657300,814400,0,0,0,1,1,23,25,258,174,441
152100.0,-662300.0,-662300,814400,0,0,0,0,2,17,41,266,208,459
169700.0,-644700.0,-644700,814400,0,0,0,1,3,18,47,221,199,426
170300.0,-644100.0,-644100,814400,0,0,0,1,1,25,38,241,211,448
150400.0,-664000.0,-664000,814400,0,0,0,0,4,19,45,245,176,415
177200.0,-637200.0,-637200,814400,0,0,0,1,4,19,36,281,193,449
317800.0,-496600.0,-496600,814400,0,0,1,1,3,20,27,239,197,457
161800.0,-652600.0,-652600,814400,0,0,0,0,4,17,44,267,203,473
160000.0,-654400.0,-654400,814400,0,0,0,0,5,15,43,234,212,450
149400.0,-665000.0,-665000,814400,0,0,0,0,2,14,31,258,223,474
181400.0,-633000.0,-633000,814400,0,0,0,1,5,17,37,254,199,478
167100.0,-647300.0,-647300,814400,0,0,0,1,0,29,33,268,191,457
168000.0,-646400.0,-646400,814400,0,0,0,1,4,13,26,243,198,473
198200.0,-616200.0,-616200,814400,0,0,0,2,3,25,29,249,223,451
137700.0,-676700.0,-676700,814400,0,0,0,0,1,16,26,252,200,453
147100.0,-667300.0,-667300,814400,0,0,0,0,3,15,40,236,202,431
163300.0,-651100.0,-651100,814400,0,0,0,1,1,19,38,250,203,433
165600.0,-648800.0,-648800,814400,0,0,0,1,2,16,32,284,209,418
153000.0,-661400.0,-661400,814400,0,0,0,0,4,15,35,277,186,461
198500.0,-615900.0,-615900,814400,0,0,0,2,6,22,34,255,170,438
187200.0,-627200.0,-627200,814400,0,0,0,2,2,21,36,228,196,460
196600.0,-617800.0,-617800,814400,0,0,0,2,4,25,38,256,198,402
188100.0,-626300.0,-645200,814400,0,0,0,2,2,13,37,262,223,441
154000.0,-660400.0,-660400,814400,0,0,0,0,3,24,36,230,209,436
172900.0,-641500.0,-641500,814400,0,0,0,0,7,24,40,250,190,467
170600.0,-643800.0,-643800,814400,0,0,0,1,4,14,44,265,175,443
168800.0,-645600.0,-645600,814400,0,0,0,1,2,18,42,263,186,461
150700.0,-663700.0,-663700,814400,0,0,0,0,3,21,27,233,199,480
159100.0,-655300.0,-655300,814400,0,0,0,0,3,22,53,240,193,457
148100.0,-666300.0,-666300,814400,0,0,0,0,1,28,34,246,188,459
158000.0,-656400.0,-656400,814400,0,0,0,0,5,22,42,257,172,435
161000.0,-653400.0,-653400,814400,0,0,0,0,5,13,39,258,207,478
174100.0,-640300.0,-640300,814400,0,0,0,1,3,22,43,241,192,448
169700.0,-644700.0,-644700,814400,0,0,0,1,2,20,43,259,186,454
159800.0,-654600.0,-654600,814400,0,0,0,0,5,20,31,260,203,448
162200.0,-652200.0,-652200,814400,0,0,0,1,1,17,40,268,202,414
154100.0,-660300.0,-660300,814400,0,0,0,0,1,20,45,251,242,426
169600.0,-644800.0,-657100,814400,0,0,0,1,2,23,34,252,211,422
151700.0,-662700.0,-662700,814400,0,0,0,0,1,23,42,262,214,435
182200.0,-632200.0,-636500,814400,0,0,0,1,5,23,27,280,199,452
153800.0,-660600.0,-660600,814400,0,0,0,0,1,22,45,261,201,479
148500.0,-665900.0,-665900,814400,0,0,0,0,1,23,37,261,191,470
152600.0,-661800.0,-661800,814400,0,0,0,0,3,18,27,288,205,456
146700.0,-667700.0,-667700,814400,0,0,0,0,2,14,34,251,233,422
146200.0,-668200.0,-668200,814400,0,0,0,0,3,13,38,258,183,462
152700.0,-661700.0,-661700,814400,0,0,0,0,3,24,33,232,198,455
185500.0,-628900.0,-628900,814400,0,0,0,2,2,21,35,247,193,434
148400.0,-666000.0,-666000,814400,0,0,0,0,4,18,35,238,173,456
152800.0,-661600.0,-661600,814400,0,0,0,0,4,16,34,246,213,432
152000.0,-662400.0,-662400,814400,0,0,0,0,2,26,31,254,199,456
144000.0,-670400.0,-670400,814400,0,0,0,0,1,23,37,255,198,417
138000.0,-676400.0,-676400,814400,0,0,0,0,1,12,38,244,197,454
137700.0,-676700.0,-676700,814400,0,0,0,0,2,10,44,259,194,394
167700.0,-646700.0,-646700,814400,0,0,0,1,1,24,34,257,199,454
222400.0,-592000.0,-592000,814400,0,0,0,3,3,26,36,271,209,463
144300.0,-670100.0,-670100,814400,0,0,0,0,0,16,45,261,204,466
167800.0,-646600.0,-646600,814400,0,0,0,1,4,17,29,244,196,430
148600.0,-665800.0,-665800,814400,0,0,0,0,3,14,38,235,215,437
177600.0,-636800.0,-636800,814400,0,0,0,1,3,24,39,274,191,452
156800.0,-657600.0,-657600,814400,0,0,0,0,3,25,37,281,190,439
158100.0,-656300.0,-656300,814400,0,0,0,0,4,16,45,255,214,430
160300.0,-654100.0,-654100,814400,0,0,0,1,1,15,29,248,217,445
164300.0,-650100.0,-650100,814400,0,0,0,1,1,13,37,257,234,426
148100.0,-666300.0,-666300,814400,0,0,0,0,2,23,36,257,166,484
154500.0,-659900.0,-659900,814400,0,0,0,0,5,19,33,262,181,437
184700.0,-629700.0,-629700,814400,0,0,0,1,6,15,47,255,192,460
179400.0,-635000.0,-635000,814400,0,0,0,1,3,25,40,275,204,431
168600.0,-645800.0,-645800,814400,0,0,0,1,3,17,35,255,194,447
174200.0,-640200.0,-640200,814400,0,0,0,1,4,18,39,237,206,433
175200.0,-639200.0,-639200,814400,0,0,0,1,2,28,35,246,207,448
156000.0,-658400.0,-658400,814400,0,0,0,0,5,20,31,256,195,430
137800.0,-676600.0,-676600,814400,0,0,0,0,1,19,35,244,173,456
169300.0,-645100.0,-645100,814400,0,0,0,1,3,26,27,241,180,456
173400.0,-641000.0,-641000,814400,0,0,0,0,7,18,47,252,205,460
161300.0,-653100.0,-653100,814400,0,0,0,0,8,13,39,231,185,432
155600.0,-658800.0,-658800,814400,0,0,0,0,1,23,45,288,197,470
137400.0,-677000.0,-677000,814400,0,0,0,0,1,15,33,240,209,424
148100.0,-666300.0,-666300,814400,0,0,0,0,2,24,26,234,214,443
140300.0,-674100.0,-674100,814400,0,0,0,0,1,16,30,267,206,436
146800.0,-667600.0,-667600,814400,0,0,0,0,4,13,35,265,190,419
325000.0,-489400.0,-535400,814400,0,0,1,1,4,21,43,244,193,420
139700.0,-674700.0,-674700,814400,0,0,0,0,1,15,37,253,201,434
159200.0,-655200.0,-655200,814400,0,0,0,1,1,21,43,219,177,439
140500.0,-673900.0,-673900,814400,0,0,0,0,0,18,42,261,212,408
151000.0,-663400.0,-663400,814400,0,0,0,0,2,17,35,245,215,479
146100.0,-668300.0,-668300,814400,0,0,0,0,2,17,36,246,215,425
138900.0,-675500.0,-675500,814400,0,0,0,0,1,18,31,244,207,423
156400.0,-658000.0,-658000,814400,0,0,0,0,4,21,35,229,214,439
157100.0,-657300.0,-657300,814400,0,0,0,0,2,25,45,243,215,438
164400.0,-650000.0,-650000,814400,0,0,0,1,2,11,39,268,205,442
140700.0,-673700.0,-673700,814400,0,0,0,0,0,19,33,275,197,454
157200.0,-657200.0,-657200,814400,0,0,0,0,4,23,35,285,171,461
193600.0,-620800.0,-620800,814400,0,0,0,2,4,15,42,252,197,442
154500.0,-659900.0,-659900,814400,0,0,0,0,4,19,40,245,188,452
150300.0,-664100.0,-664100,814400,0,0,0,0,2,28,28,262,184,457
165000.0,-649400.0,-649400,814400,0,0,0,1,1,21,35,260,197,448
184300.0,-630100.0,-630100,814400,0,0,0,2,1,18,31,263,213,446
175200.0,-639200.0,-639200,814400,0,0,0,1,3,24,31,269,213,421
147200.0,-667200.0,-667200,814400,0,0,0,0,2,19,40,220,198,464
145800.0,-668600.0,-668600,814400,0,0,0,0,2,23,32,282,169,446
154800.0,-659600.0,-659600,814400,0,0,0,0,3,24,41,246,197,432
147800.0,-666600.0,-666600,814400,0,0,0,1,2,10,30,252,162,422
161200.0,-653200.0,-653200,814400,0,0,0,1,1,15,37,243,196,469
159300.0,-655100.0,-655100,814400,0,0,0,0,4,20,37,259,209,448
175400.0,-639000.0,-639000,814400,0,0,0,1,4,12,33,293,224,425
346800.0,-467600.0,-467600,814400,0,0,1,2,3,23,43,251,185,471
173200.0,-641200.0,-641200,814400,0,0,0,1,3,20,37,245,208,443
155800.0,-658600.0,-658600,814400,0,0,0,0,4,24,35,252,187,440
319500.0,-494900.0,-494900,814400,0,0,1,1,1,19,52,251,197,450
148900.0,-665500.0,-665500,814400,0,0,0,0,3,13,40,257,195,458
169800.0,-644600.0,-644600,814400,0,0,0,1,2,19,33,243,201,489
138500.0,-675900.0,-675900,814400,0,0,0,0,1,21,34,246,183,429
171300.0,-643100.0,-643100,814400,0,0,0,0,6,25,41,277,174,484
204500.0,-609900.0,-609900,814400,0,0,0,3,0,25,41,265,196,424
176500.0,-637900.0,-637900,814400,0,0,0,1,3,23,32,240,230,433
172100.0,-642300.0,-642300,814400,0,0,0,1,2,25,34,258,203,441
285700.0,-528700.0,-528700,814400,0,0,1,0,0,15,30,272,182,481
181800.0,-632600.0,-632600,814400,0,0,0,2,3,14,36,254,184,420
164900.0,-649500.0,-649500,814400,0,0,0,1,3,12,40,253,179,462
161000.0,-653400.0,-653400,814400,0,0,0,1,2,15,37,270,174,444
166400.0,-648000.0,-648000,814400,0,0,0,1,3,10,45,262,200,422
169000.0,-645400.0,-645400,814400,0,0,0,1,1,26,32,261,198,457
165000.0,-649400.0,-649400,814400,0,0,0,0,5,21,39,238,192,504
149900.0,-664500.0,-664500,814400,0,0,0,0,2,22,37,251,188,468
142000.0,-672400.0,-672400,814400,0,0,0,0,1,27,27,258,186,426
144900.0,-669500.0,-669500,814400,0,0,0,0,2,26,47,231,165,412
159300.0,-655100.0,-655100,814400,0,0,0,1,1,14,39,284,188,425
147200.0,-667200.0,-667200,814400,0,0,0,0,1,25,32,256,187,474
291900.0,-522500.0,-522500,814400,0,0,1,0,0,17,37,257,219,440
157900.0,-656500.0,-656500,814400,0,0,0,0,5,17,40,268,191,433
166300.0,-648100.0,-648100,814400,0,0,0,1,2,18,35,276,208,407
148800.0,-665600.0,-665600,814400,0,0,0,0,2,20,29,267,215,435
149700.0,-664700.0,-664700,814400,0,0,0,0,3,15,43,247,198,442
165800.0,-648600.0,-648600,814400,0,0,0,1,2,17,34,245,212,437
165100.0,-649300.0,-649300,814400,0,0,0,1,3,11,25,294,194,461
161200.0,-653200.0,-653200,814400,0,0,0,1,2,19,35,255,177,431
201700.0,-612700.0,-612700,814400,0,0,0,2,3,25,50,268,203,423
156200.0,-658200.0,-658200,814400,0,0,0,0,5,18,33,247,218,403
175000.0,-639400.0,-639400,814400,0,0,0,1,4,15,43,261,191,455
167800.0,-646600.0,-646600,814400,0,0,0,1,2,18,35,283,199,433
166900.0,-647500.0,-647500,814400,0,0,0,1,2,15,36,268,198,461
159900.0,-654500.0,-654500,814400,0,0,0,0,4,16,45,249,207,468
163000.0,-651400.0,-651400,814400,0,0,0,0,6,20,30,253,207,443
138800.0,-675600.0,-675600,814400,0,0,0,0,1,16,33,203,204,477
172400.0,-642000.0,-642000,814400,0,0,0,1,3,22,33,257,200,439
200100.0,-614300.0,-614300,814400,0,0,0,2,5,15,31,236,227,467
166900.0,-647500.0,-647500,814400,0,0,0,1,2,12,41,268,201,459
141200.0,-673200.0,-673200,814400,0,0,0,0,2,15,30,239,212,429
144200.0,-670200.0,-670200,814400,0,0,0,0,2,16,36,249,204,433
144100.0,-670300.0,-670300,814400,0,0,0,0,1,24,30,227,195,472
166000.0,-648400.0,-648400,814400,0,0,0,0,5,19,34,265,219,469
178100.0,-636300.0,-636300,814400,0,0,0,2,0,20,31,276,189,443
172200.0,-642200.0,-642200,814400,0,0,0,1,3,18,41,244,198,454
149200.0,-665200.0,-665200,814400,0,0,0,0,1,24,34,257,205,457
151100.0,-663300.0,-663300,814400,0,0,0,0,2,19,39,249,197,480
165100.0,-649300.0,-649300,814400,0,0,0,0,5,22,40,252,205,453
150600.0,-663800.0,-663800,814400,0,0,0,0,0,26,47,247,207,449
154200.0,-660200.0,-660200,814400,0,0,0,0,3,28,37,255,185,425
167900.0,-646500.0,-646500,814400,0,0,0,1,3,20,34,242,193,435
147100.0,-667300.0,-667300,814400,0,0,0,0,2,14,36,258,219,439
149100.0,-665300.0,-665300,814400,0,0,0,0,2,21,32,258,209,439
216500.0,-597900.0,-597900,814400,0,0,0,3,5,17,28,233,204,476
287000.0,-527400.0,-527400,814400,0,0,1,0,3,9,30,252,178,450
156900.0,-657500.0,-657500,814400,0,0,0,0,4,16,36,272,205,455
179100.0,-635300.0,-635300,814400,0,0,0,2,1,16,34,237,192,466
147200.0,-667200.0,-667200,814400,0,0,0,0,2,24,37,237,204,407
174200.0,-640200.0,-640200,814400,0,0,0,1,3,27,34,248,195,432
148100.0,-666300.0,-666300,814400,0,0,0,0,3,20,32,267,194,418
343400.0,-471000.0,-471000,814400,0,0,1,1,7,20,32,272,215,464
164400.0,-650000.0,-650000,814400,0,0,0,0,6,16,40,251,202,461
160200.0,-654200.0,-654200,814400,0,0,0,0,3,22,42,272,213,440
167700.0,-646700.0,-646700,814400,0,0,0,0,5,28,33,243,209,460
179700.0,-634700.0,-634700,814400,0,0,0,0,8,20,39,265,229,438
166000.0,-648400.0,-648400,814400,0,0,0,1,3,14,30,282,185,456
142400.0,-672000.0,-672000,814400,0,0,0,0,1,14,43,272,188,452
149900.0,-664500.0,-664500,814400,0,0,0,0,2,20,43,240,211,425
161400.0,-653000.0,-653000,814400,0,0,0,0,3,26,33,259,219,457
160200.0,-654200.0,-654200,814400,0,0,0,0,5,16,30,269,216,453
143400.0,-671000.0,-671000,814400,0,0,0,0,1,16,30,236,215,480
205100.0,-609300.0,-609300,814400,0,0,0,3,2,13,39,277,194,446
166700.0,-647700.0,-647700,814400,0,0,0,1,2,27,30,260,187,417
185300.0,-629100.0,-629100,814400,0,0,0,2,1,15,49,259,197,444
135800.0,-678600.0,-678600,814400,0,0,0,0,0,16,32,245,200,457
181000.0,-633400.0,-633400,814400,0,0,0,1,3,30,40,247,192,459
174300.0,-640100.0,-640100,814400,0,0,0,1,4,19,31,263,213,418
148100.0,-666300.0,-666300,814400,0,0,0,0,2,23,32,258,208,415
137100.0,-677300.0,-677300,814400,0,0,0,0,1,18,34,254,185,427
143700.0,-670700.0,-670700,814400,0,0,0,0,1,19,31,250,204,463
141800.0,-672600.0,-672600,814400,0,0,0,0,2,15,29,250,180,492
180900.0,-633500.0,-633500,814400,0,0,0,1,4,22,36,257,190,492
154000.0,-660400.0,-660400,814400,0,0,0,0,3,20,37,265,195,457
136900.0,-677500.0,-677500,814400,0,0,0,0,1,16,27,265,193,442
139300.0,-675100.0,-675100,814400,0,0,0,0,4,9,28,248,193,415
189400.0,-625000.0,-625000,814400,0,0,0,2,3,19,38,252,183,452
146800.0,-667600.0,-667600,814400,0,0,0,0,3,17,31,260,180,468
177100.0,-637300.0,-649700,814400,0,0,0,1,4,23,35,234,190,473
188700.0,-625700.0,-625700,814400,0,0,0,1,3,32,37,251,221,470
144700.0,-669700.0,-669700,814400,0,0,0,0,3,12,37,253,195,440
163900.0,-650500.0,-650500,814400,0,0,0,0,6,23,28,271,209,414
166600.0,-647800.0,-647800,814400,0,0,0,1,4,10,38,280,177,440
150700.0,-663700.0,-663700,814400,0,0,0,0,3,16,38,267,210,420
143900.0,-670500.0,-670500,814400,0,0,0,0,2,16,30,243,202,464
139100.0,-675300.0,-675300,814400,0,0,0,0,0,13,45,248,216,427
144500.0,-669900.0,-669900,814400,0,0,0,0,3,14,32,250,194,447
153200.0,-661200.0,-661200,814400,0,0,0,0,2,19,44,253,209,453
148000.0,-666400.0,-666400,814400,0,0,0,0,2,21,33,238,197,468
188200.0,-626200.0,-626200,814400,0,0,0,1,6,27,37,245,187,459
163600.0,-650800.0,-650800,814400,0,0,0,1,1,10,39,256,213,478
142400.0,-672000.0,-672000,814400,0,0,0,0,1,18,32,221,232,427
145000.0,-669400.0,-669400,814400,0,0,0,0,2,20,33,277,177,447
136100.0,-678300.0,-678300,814400,0,0,0,0,1,8,45,245,196,440
177200.0,-637200.0,-637200,814400,0,0,0,1,4,19,42,254,200,438
159100.0,-655300.0,-655300,814400,0,0,0,0,6,18,28,248,204,439
151400.0,-663000.0,-663000,814400,0,0,0,0,1,27,31,262,194,484
148000.0,-666400.0,-666400,814400,0,0,0,0,3,16,26,269,200,459
163300.0,-651100.0,-651100,814400,0,0,0,1,2,16,32,267,190,450
153200.0,-661200.0,-661200,814400,0,0,0,0,2,25,39,226,212,446
167200.0,-647200.0,-647200,814400,0,0,0,1,3,14,34,257,191,465
178100.0,-636300.0,-636300,814400,0,0,0,1,3,25,48,226,197,449
186200.0,-628200.0,-628200,814400,0,0,0,2,3,17,26,268,202,430
133700.0,-680700.0,-680700,814400,0,0,0,0,0,16,35,251,199,420
193300.0,-621100.0,-621100,814400,0,0,0,2,3,19,30,268,201,471
152900.0,-661500.0,-661500,814400,0,0,0,0,4,22,32,253,204,404
161200.0,-653200.0,-653200,814400,0,0,0,0,3,26,37,268,208,452
157000.0,-657400.0,-657400,814400,0,0,0,1,0,13,33,256,217,444
168400.0,-646000.0,-646000,814400,0,0,0,0,6,15,48,247,201,483
314400.0,-500000.0,-500000,814400,0,0,1,1,1,23,39,247,202,413
155500.0,-658900.0,-658900,814400,0,0,0,0,5,12,35,253,218,430
156000.0,-658400.0,-658400,814400,0,0,0,0,5,21,32,259,194,417
142600.0,-671800.0,-671800,814400,0,0,0,0,0,23,35,264,203,432
159800.0,-654600.0,-654600,814400,0,0,0,0,3,18,48,237,223,459
178800.0,-635600.0,-635600,814400,0,0,0,1,2,26,38,267,196,489
174200.0,-640200.0,-640200,814400,0,0,0,1,3,25,37,248,187,452
160500.0,-653900.0,-653900,814400,0,0,0,0,5,21,36,228,212,441
159500.0,-654900.0,-654900,814400,0,0,0,0,4,24,44,242,205,415
153100.0,-661300.0,-661300,814400,0,0,0,0,4,15,34,257,199,460
177000.0,-637400.0,-637400,814400,0,0,0,1,2,17,60,257,199,459
153400.0,-661000.0,-661000,814400,0,0,0,0,1,27,42,244,197,472
307900.0,-506500.0,-506500,814400,0,0,1,1,2,15,37,248,190,403
174600.0,-639800.0,-639800,814400,0,0,0,1,4,14,42,254,203,446
168500.0,-645900.0,-645900,814400,0,0,0,1,2,13,38,240,226,457
170700.0,-643700.0,-643700,814400,0,0,0,1,4,24,33,247,175,426
309500.0,-504900.0,-504900,814400,0,0,1,0,3,26,42,261,197,444
141900.0,-672500.0,-672500,814400,0,0,0,0,2,16,37,229,184,466
156900.0,-657500.0,-657500,814400,0,0,0,0,2,28,40,253,211,430
183600.0,-630800.0,-630800,814400,0,0,0,1,3,24,46,276,209,446
160000.0,-654400.0,-654400,814400,0,0,0,1,3,10,29,276,200,408
290100.0,-524300.0,-524300,814400,0,0,1,0,1,13,40,230,206,455
186700.0,-627700.0,-627700,814400,0,0,0,1,3,26,47,269,205,472
143800.0,-670600.0,-670600,814400,0,0,0,0,2,17,40,248,183,448
176600.0,-637800.0,-637800,814400,0,0,0,1,3,25,36,246,200,456
145200.0,-669200.0,-669200,814400,0,0,0,0,2,15,30,257,212,451
166800.0,-647600.0,-647600,814400,0,0,0,0,6,23,53,235,175,447
286600.0,-527800.0,-527800,814400,0,0,1,0,1,14,28,268,204,426
170700.0,-643700.0,-643700,814400,0,0,0,1,3,12,46,262,206,433
140800.0,-673600.0,-673600,814400,0,0,0,0,0,11,45,246,216,462
168700.0,-645700.0,-645700,814400,0,0,0,1,3,13,46,268,189,433
152400.0,-662000.0,-665900,814400,0,0,0,0,3,20,32,281,193,449
157000.0,-657400.0,-657400,814400,0,0,0,0,4,21,43,285,167,451
164700.0,-649700.0,-649700,814400,0,0,0,1,2,14,37,279,194,440
165500.0,-648900.0,-648900,814400,0,0,0,0,7,17,42,231,208,424
293600.0,-520800.0,-520800,814400,0,0,1,0,2,14,39,244,202,440
173700.0,-640700.0,-640700,814400,0,0,0,1,4,19,47,248,172,445
167600.0,-646800.0,-646800,814400,0,0,0,1,1,23,42,268,182,452
148200.0,-666200.0,-666200,814400,0,0,0,0,3,19,47,231,183,425
179300.0,-635100.0,-635100,814400,0,0,0,1,6,18,31,275,198,414
167600.0,-646800.0,-646800,814400,0,0,0,1,2,18,36,221,209,469
192900.0,-621500.0,-621500,814400,0,0,0,2,3,22,43,251,180,450
171900.0,-642500.0,-642500,814400,0,0,0,1,4,13,37,263,191,462
146700.0,-667700.0,-667700,814400,0,0,0,0,2,18,33,259,200,452
150800.0,-663600.0,-663600,814400,0,0,0,0,2,23,37,264,193,446
159000.0,-655400.0,-655400,814400,0,0,0,0,3,26,27,252,219,464
179200.0,-635200.0,-635200,814400,0,0,0,1,5,21,34,261,204,419
144900.0,-669500.0,-669500,814400,0,0,0,0,1,20,31,263,207,448
337100.0,-477300.0,-563300,814400,0,0,1,2,3,19,41,241,185,424
168600.0,-645800.0,-645800,814400,0,0,0,1,3,20,33,265,186,437
140300.0,-674100.0,-674100,814400,0,0,0,0,2,14,27,249,193,468
184700.0,-629700.0,-629700,814400,0,0,0,2,1,16,43,248,205,449
186700.0,-627700.0,-627700,814400,0,0,0,1,5,20,43,264,196,479
150500.0,-663900.0,-663900,814400,0,0,0,0,3,17,35,288,184,453
151500.0,-662900.0,-662900,814400,0,0,0,0,2,16,43,270,206,453
459500.0,-354900.0,-501300,814400,0,0,2,0,6,18,38,260,194,411
141900.0,-672500.0,-672500,814400,0,0,0,0,3,18,31,250,170,441
153500.0,-660900.0,-660900,814400,0,0,0,0,3,19,35,241,214,454
151100.0,-663300.0,-663300,814400,0,0,0,0,2,19,45,268,210,411
147100.0,-667300.0,-667300,814400,0,0,0,0,1,22,31,265,186,494
151700.0,-662700.0,-662700,814400,0,0,0,0,1,27,38,265,198,448
157100.0,-657300.0,-657300,814400,0,0,0,0,4,21,36,273,175,476
187300.0,-627100.0,-627100,814400,0,0,0,2,3,18,36,266,168,463
159000.0,-655400.0,-655400,814400,0,0,0,0,4,19,38,294,189,454
172300.0,-642100.0,-642100,814400,0,0,0,0,6,26,41,251,219,422
150800.0,-663600.0,-663600,814400,0,0,0,0,3,20,30,257,191,469
181900.0,-632500.0,-632500,814400,0,0,0,1,5,21,33,246,197,479
145900.0,-668500.0,-668500,814400,0,0,0,0,1,24,44,250,182,437
148500.0,-665900.0,-665900,814400,0,0,0,0,1,22,38,246,219,433
168200.0,-646200.0,-646200,814400,0,0,0,0,7,26,33,246,186,444
142500.0,-671900.0,-671900,814400,0,0,0,0,0,12,39,256,232,453
140000.0,-674400.0,-674400,814400,0,0,0,0,2,15,27,258,201,432
145300.0,-669100.0,-669100,814400,0,0,0,0,2,19,27,273,208,424
137100.0,-677300.0,-677300,814400,0,0,0,0,0,20,29,269,205,416
159100.0,-655300.0,-655300,814400,0,0,0,0,4,27,32,259,192,444
148300.0,-666100.0,-666100,814400,0,0,0,0,3,15,35,265,198,442
311500.0,-502900.0,-502900,814400,0,0,1,1,1,20,36,258,200,413
156900.0,-657500.0,-657500,814400,0,0,0,0,5,18,35,235,206,438
154500.0,-659900.0,-659900,814400,0,0,0,0,2,24,44,262,188,459
327800.0,-486600.0,-486600,814400,0,0,1,1,5,16,39,271,202,419
144300.0,-670100.0,-670100,814400,0,0,0,0,2,15,34,255,211,430
158800.0,-655600.0,-655600,814400,0,0,0,0,4,20,35,275,208,437
168900.0,-645500.0,-645500,814400,0,0,0,1,2,16,36,233,232,440
152500.0,-661900.0,-661900,814400,0,0,0,0,4,20,42,241,193,410
152500.0,-661900.0,-661900,814400,0,0,0,0,3,15,44,260,208,433
158800.0,-655600.0,-655600,814400,0,0,0,1,2,12,35,262,194,422
156400.0,-658000.0,-658000,814400,0,0,0,1,1,17,33,259,174,449
143100.0,-671300.0,-671300,814400,0,0,0,0,3,15,35,250,179,443
160600.0,-653800.0,-653800,814400,0,0,0,1,1,17,32,265,207,423
169700.0,-644700.0,-644700,814400,0,0,0,1,1,27,39,257,187,454
167800.0,-646600.0,-646600,814400,0,0,0,1,3,15,39,245,186,465
142700.0,-671700.0,-671700,814400,0,0,0,0,3,12,36,243,183,458
145200.0,-669200.0,-669200,814400,0,0,0,0,1,20,42,248,208,420
153500.0,-660900.0,-660900,814400,0,0,0,0,3,24,29,256,216,419
151500.0,-662900.0,-662900,814400,0,0,0,0,2,22,43,248,205,429
154800.0,-659600.0,-660100,814400,0,0,0,0,3,28,35,247,201,415
189000.0,-625400.0,-625400,814400,0,0,0,2,3,17,40,231,179,485
159900.0,-654500.0,-654500,814400,0,0,0,0,4,24,37,281,193,432
324100.0,-490300.0,-490300,814400,0,0,1,0,8,20,32,275,207,444
159500.0,-654900.0,-654900,814400,0,0,0,0,5,21,30,243,218,428
148200.0,-666200.0,-666200,814400,0,0,0,0,2,20,39,249,189,459
176700.0,-637700.0,-637700,814400,0,0,0,1,4,20,41,256,201,425
302100.0,-512300.0,-512300,814400,0,0,1,0,2,20,41,267,192,466
194300.0,-620100.0,-620100,814400,0,0,0,2,3,24,40,246,196,433
165600.0,-648800.0,-648800,814400,0,0,0,1,2,13,43,259,183,475
294700.0,-519700.0,-519700,814400,0,0,1,0,1,19,33,281,199,444
137400.0,-677000.0,-677000,814400,0,0,0,0,1,20,42,249,177,403
186900.0,-627500.0,-627500,814400,0,0,0,2,2,17,44,261,182,452
223900.0,-590500.0,-590500,814400,0,0,0,3,7,14,34,250,195,471
153000.0,-661400.0,-661400,814400,0,0,0,0,2,17,36,253,222,473
